"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1940661787315097828","Thu Jul 03 06:40:00 +0000 2025","1","Perangi Stunting Pemerintah Bentuk Dream Team #beritanasional #stunting #dreamteam https://t.co/LNScl7grRE","1940661787315097828","","","in","","0","0","0","https://x.com/undefined/status/1940661787315097828","1769451991124832257",
"1940660050961567938","Thu Jul 03 06:33:06 +0000 2025","0","Tekan Angka Stunting Pemkab Kendal Serahkan Bantuan Pangan - #JatengGayeng https://t.co/3EgNpUefTf https://t.co/tTcDiuxqbH","1940660050961567938","https://pbs.twimg.com/media/Gu6cB-AWMAAupO0.jpg","","in","","0","0","0","https://x.com/undefined/status/1940660050961567938","839857283400024064",
"1940659718571356204","Thu Jul 03 06:31:47 +0000 2025","0","Program MBG hadir sebagai kebanggaan Indonesia satu satunya di dunia MBG memberikan dukungan nyata bagi ibu hamil hingga balita untuk tumbuh sehat dan kuat bersama BKKBN kita wujudkan generasi masa depan yang bebas stunting Lanjutkan MBG #SupportMBGLawanStunting https://t.co/mQAjaBIOJQ","1940659718571356204","https://pbs.twimg.com/media/Gu6bt0QW0AAOr6B.jpg","","in","","0","0","0","https://x.com/undefined/status/1940659718571356204","1341186558435573760",
"1940658067613397310","Thu Jul 03 06:25:13 +0000 2025","0","Program MBG hadir untuk tingkatkan kualitas SDM sejak dini dengan gizi seimbang cegah stunting dan bentuk generasi unggul Dukung gerakan ini demi masa depan anak Indonesia yang lebih sehat dan cerdas #MakanBergiziGratis https://t.co/Jl3dr098RC","1940658067613397310","https://pbs.twimg.com/media/Gu6aOmFWYAAp0eA.jpg","","in","","0","0","0","https://x.com/undefined/status/1940658067613397310","1366085646",
"1940620515754103074","Thu Jul 03 06:23:38 +0000 2025","0","@anggapph2 Bang laki gue tinggi &gt;170cm gue yang stunting seperti botol nestle https://t.co/q8PPZed6VO","1940657667120549920","https://pbs.twimg.com/tweet_video_thumb/Gu6Z21vXYAEd-zV.jpg","anggapph2","in","","0","0","0","https://x.com/undefined/status/1940657667120549920","769604777768390656",
"1940656621136629787","Thu Jul 03 06:19:28 +0000 2025","0","Inovasi Pendopo Blora: Hadirkan Kebun Edukatif untuk Atasi Stunting dan Dukung Kemandirian Pangan https://t.co/RmXMRUdCfR","1940656621136629787","","","in","","0","0","0","https://x.com/undefined/status/1940656621136629787","1855980773146611712",
"1940651044385792066","Thu Jul 03 05:57:19 +0000 2025","0","Bhabinkamtibmas Polsek Karangsambung BRIPKA TEGUH PRAWOTO menghadiri Rembug Stunting Tahun 2025 Desa Karangsambung di Balaidesa Karangsambing. #polisihadir @DivHumas_Polri @poldajateng_ @KebumenPolres https://t.co/YXQfKWFzzn","1940651044385792066","https://pbs.twimg.com/media/Gu6T1WoWgAAvorm.jpg","","in","","0","0","0","https://x.com/undefined/status/1940651044385792066","1878360991320432640",
"1940228934316269796","Thu Jul 03 05:50:30 +0000 2025","0","@inzhapt_76 @ARSIPAJA Tapi nyatanya masih ada aja anak yang dari keluarga mampu tapi anaknya (maaf) stunting. Itukan berarti masih kurangnya perhatian orang tua terhadap gizi anak. Makanya program ini hadir. Lanjutkan MBG","1940649331792793669","","inzhapt_76","in","","0","0","0","https://x.com/undefined/status/1940649331792793669","1373926533518172162",
"1940649247327805907","Thu Jul 03 05:50:10 +0000 2025","0","Sistem Gagal Kirim Makanan Politisi Ini Bongkar Biang Kerok Program Stunting Belum Efektif https://t.co/T9BOIPtlY2","1940649247327805907","","","in","","0","0","0","https://x.com/undefined/status/1940649247327805907","1834223843667509248",
"1940647762401583107","Thu Jul 03 05:44:16 +0000 2025","0","Pemkab Tabalong Apresiasi Swasta Bersinergi Percepat Penurunan Stunting di Tabalong Link berita terkait: https://t.co/FXpJVrg4AU #tabalong #mediacentertabalong https://t.co/6IL4edk8vV","1940647762401583107","https://pbs.twimg.com/media/Gu6QF0KXsAAx9r2.jpg","","in","","0","0","0","https://x.com/undefined/status/1940647762401583107","3822906733",
"1940647757150371859","Thu Jul 03 05:44:15 +0000 2025","0","Kolaborasi Swasta Pemerintah Gencarkan Perang Lawan Stunting di Tabalong Link berita terkait: https://t.co/5vo82BYEJg #tabalong #mediacentertabalong https://t.co/sN279PSiIW","1940647757150371859","https://pbs.twimg.com/media/Gu6QFVrXIAApzo7.jpg","","in","","0","0","0","https://x.com/undefined/status/1940647757150371859","3822906733",
"1940620515754103074","Thu Jul 03 05:41:17 +0000 2025","0","@lkittendus7 Stop pelihara warga stunting emosional","1940647009444417981","","lkittendus7","in","","0","1","0","https://x.com/undefined/status/1940647009444417981","1270376404551524353",
"1940646668250370416","Thu Jul 03 05:40:01 +0000 2025","0","Cegah stunting dimulai dari makanan bergizi setiap hari #ManfaatMakanBergiziGratis #MakanBergiziGratis #ProgramMakanBergiziGratis #DukungProgramMakanBergiziGratis https://t.co/iqtd7IQuLD","1940646690459164817","","HatiCermin41503","in","","0","1","0","https://x.com/undefined/status/1940646690459164817","1934815785312243717",
"1940646236018892935","Thu Jul 03 05:38:17 +0000 2025","0","Cegah stunting dimulai dari makanan bergizi setiap hari #ManfaatMakanBergiziGratis #MakanBergiziGratis #ProgramMakanBergiziGratis #DukungProgramMakanBergiziGratis https://t.co/Or6ysySCfi","1940646253903466961","","juliantohir","in","","0","1","0","https://x.com/undefined/status/1940646253903466961","1583277995292119040",
"1940643946331582694","Thu Jul 03 05:29:06 +0000 2025","1","Babinsa Koramil 04/Kelara Kodim 1425/Jeneponto Koptu Sulaeman hadir langsung dalam kegiatan Rembuk Stunting tingkat Desa yang berlangsung di Kantor Desa Samataring Kecamatan Kelara Kabupaten Jeneponto Kamis 3/7/2025. https://t.co/OjixtOcFrg","1940643946331582694","https://pbs.twimg.com/media/Gu6NYL_WcAA2Oll.jpg","","in","","0","0","0","https://x.com/undefined/status/1940643946331582694","704182052569022464",
"1940637066565702108","Thu Jul 03 05:01:52 +0000 2025","1","Cegah stunting dimulai dari makanan bergizi setiap hari #ManfaatMakanBergiziGratis #MakanBergiziGratis #ProgramMakanBergiziGratis #DukungProgramMakanBergiziGratis https://t.co/oW4prWoJTC","1940637092952117395","https://pbs.twimg.com/media/Gu6HF87WcAA1DkK.jpg","ElKalMan","in","","2","1","0","https://x.com/undefined/status/1940637092952117395","1386227995245826049",
"1940618077441609732","Thu Jul 03 04:53:04 +0000 2025","0","@lostaars @burungkenarl KENAPA ADA YANG STUNTING ANJIR ","1940634876069531896","","lostaars","in","","0","1","0","https://x.com/undefined/status/1940634876069531896","1725043555973148672",
"1940610977944555925","Thu Jul 03 04:20:06 +0000 2025","0","@JJHYUNmu @L0EYmu @siapfertilisasi Gua aja jdi kepikiran kangkung nya si varo yang stunting","1940626581099368549","","JJHYUNmu","in","","0","0","0","https://x.com/undefined/status/1940626581099368549","1719305811107917824",
"1940622079331823946","Thu Jul 03 04:02:13 +0000 2025","0","Brigadir Sufiana Mayasari: Polwan Karanganyar yang Lawan Stunting Lewat Pekarangan Gizi - https://t.co/ai3U5Flhe8 https://t.co/ruL1PVlhJy","1940622079331823946","https://pbs.twimg.com/media/Gu55fvHWMAATegb.jpg","","in","","0","0","0","https://x.com/undefined/status/1940622079331823946","1705652363732901888",
"1940620511744307658","Thu Jul 03 03:55:59 +0000 2025","0","Program MBG hadir memastikan gizi anak terpenuhi menekan angka stunting dan membuka jalan menuju generasi Indonesia yang sehat cerdas dan siap bersaing di masa depan. #PenuhiGiziIndonesia https://t.co/3v8jGjZFoC","1940620511744307658","https://pbs.twimg.com/media/Gu5352JWMAANZ-g.jpg","","in","","0","0","0","https://x.com/undefined/status/1940620511744307658","1568062588264632321",
"1940620466798186521","Thu Jul 03 03:55:48 +0000 2025","0","Program MBG berperan penting dalam rangka memastikan gizi anak terpenuhi menekan stunting sehingga masa depan anak bangsa semakin cerah. #PenuhiGiziIndonesia https://t.co/DZ3T3N09Av","1940620466798186521","https://pbs.twimg.com/media/Gu5330dXYAICo3l.jpg","","in","","0","0","0","https://x.com/undefined/status/1940620466798186521","1568062588264632321",
"1940582348384620580","Thu Jul 03 03:52:36 +0000 2025","0","@CHIQUITAdbt Makanya kamu stunting kebanyakan makan ikan asin","1940619658069225683","","CHIQUITAdbt","in","","0","1","0","https://x.com/undefined/status/1940619658069225683","1687144948720873472",
"1940618484406538378","Thu Jul 03 03:47:56 +0000 2025","0","Konsumsi Satu Telur Tiap Hari Bisa Kurangi Risiko Stunting https://t.co/7JJ8q2nj16 https://t.co/2dHm5giY9F","1940618484406538378","https://pbs.twimg.com/media/Gu52N8ZXQAAVorj.png","","in","","0","0","0","https://x.com/undefined/status/1940618484406538378","1056903218574151681",
"1940613742393495767","Thu Jul 03 03:29:05 +0000 2025","0","Program MBG meningkatkan kualitas SDM sejak dini untuk mencegah stunting dan mencetak generasi unggul sehat cerdas serta siap menghadapi masa depan. #MakanBergiziGratis https://t.co/TWiEbhQj41","1940613742393495767","https://pbs.twimg.com/amplify_video_thumb/1940613389643878400/img/36xBAyesEV_X0q69.jpg","","in","","0","0","0","https://x.com/undefined/status/1940613742393495767","1919246158951854080",
"1940545456859500757","Thu Jul 03 03:16:39 +0000 2025","0","@WolfGyattt Kalo muka jelek dan mikropenis kmn ya? Yg biasanya hobi dak dek dak dek itu stunting dan culun mereka trauma soalnya disangka belon puber sama orang laen","1940610613539123609","","WolfGyattt","in","","0","0","0","https://x.com/undefined/status/1940610613539123609","1837328564812926977",
"1940603185414205707","Thu Jul 03 02:47:08 +0000 2025","0","Pemkot Salatiga Dukung IBI Atasi Stunting - #JatengGayeng https://t.co/YeIRsi3t87 https://t.co/yOy1VV24BB","1940603185414205707","https://pbs.twimg.com/media/Gu5oT9ZXQAAtRht.jpg","","in","","0","0","0","https://x.com/undefined/status/1940603185414205707","839857283400024064",
"1940600054877913559","Thu Jul 03 02:42:32 +0000 2025","0","@zzahraaida @updatecakrawala MBG mendukung tumbuh kembang anak secara optimal dan mempercepat penurunan stunting di berbagai wilayah. #PenuhiGiziIndonesia #MakanBergiziGratis","1940602026406433155","","zzahraaida","in","","0","1","0","https://x.com/undefined/status/1940602026406433155","1727701094846070784",
"1940599866973159806","Thu Jul 03 02:33:57 +0000 2025","0","Merangin Raih Penghargaan Daerah Paling Komitmen Turunkan Stunting https://t.co/KNleU3NBQx","1940599866973159806","","","in","","0","0","0","https://x.com/undefined/status/1940599866973159806","1468231344115363858",
"1940319531127513328","Thu Jul 03 02:33:08 +0000 2025","2","@ziimey4 @Robbi_07 @Alocasiaa @SutisnaMuh59331 @ARSIPAJA Tapi pencegahan stunting itu dari kandungan kak. Jadi bakalan lebih tepat sasaran kalau yang dikasih itu ibu hamil dulu.","1940599662987419911","","ziimey4","in","","0","1","0","https://x.com/undefined/status/1940599662987419911","1302223991998787584",
"1940596969958752500","Thu Jul 03 02:22:26 +0000 2025","0","Penurunan Stunting Kemendukbangga/BKKBN Fokus Pada Perubahan Perilaku dan Pendekatan Keluarga https://t.co/zYQwY2OWwZ","1940596969958752500","","","in","","0","0","0","https://x.com/undefined/status/1940596969958752500","798478258119405568",
"1940578233210294547","Thu Jul 03 01:57:34 +0000 2025","0","@babysuz_ @shibawttt stunting apa yang lainn nomz?? wkwk","1940590710509740493","","babysuz_","in","","0","1","0","https://x.com/undefined/status/1940590710509740493","1434465254558220292",
"1940589786311606658","Thu Jul 03 01:53:54 +0000 2025","0","Hai #SahbaatSehatKubuRaya Pencegahan stunting pada anak harus dilakukan sejak dini jadi selalu ingat untuk cukupi gizi lakukan imunisasi dan perbaiki sanitasi. Cegah Stunting Itu Penting! #CegahStunting #Stunting #Dinkeskkr #Promkeskkr https://t.co/GipxYUNRAM","1940589786311606658","https://pbs.twimg.com/media/Gu5cIDVXYAAGcns.jpg","","in","","0","0","0","https://x.com/undefined/status/1940589786311606658","1391290830623703041",
"1940578233210294547","Thu Jul 03 01:52:41 +0000 2025","0","@babysuz_ @oneldaily nomzzz kok stunting?!","1940589480832127443","","babysuz_","in","","0","2","0","https://x.com/undefined/status/1940589480832127443","1924096973227114496",
"1940587738086166679","Thu Jul 03 01:45:51 +0000 2025","0","- sinergi kolaborasi ini sangat strategis untuk memperkuat literasi terkait kesehatan kepada perempuan anak dan keluarga Jakarta guna mendukung upaya penurunan angka prevalensi kekerasan terhadap perempuan dan anak serta stunting di DKI Jakarta.","1940587761427533917","","dppappdki","in","","0","1","0","https://x.com/undefined/status/1940587761427533917","4891065976",
"1940584592827990388","Thu Jul 03 01:33:15 +0000 2025","1","Babinsa Purwosari Koramil 12/Girimulyo Kodim 0731/Klp Serka Heri Setiawan Senin (30/6/2025) menghadiri Musyawarah Kalurahan Rembug Stunting Pembentukan Badan Hukum BUMDes Ketahanan Pangan dan Penyusunan RPK Tahun 2026 di Pendopo Balai Kalurahan Purwosari Kapanewon Girimulyo https://t.co/MUUNFNmERO","1940584592827990388","https://pbs.twimg.com/media/Gu5XZyYWQAA4HzG.jpg","","in","","0","0","0","https://x.com/undefined/status/1940584592827990388","1868181305579671552",
"1940319531127513328","Thu Jul 03 01:12:34 +0000 2025","4","@UnxpectedUxp @ARSIPAJA Rakyatmu banyak yg stunting wok Kerja yg bener wok","1940579384710295734","","UnxpectedUxp","in","","0","0","0","https://x.com/undefined/status/1940579384710295734","1156818359037485056",
"1940578461414052106","Thu Jul 03 01:08:54 +0000 2025","1","stunting ya dek @glynruth https://t.co/dBEYWNsSMp","1940578461414052106","https://pbs.twimg.com/media/Gu5R0iiWYAAJE8U.jpg","","in","","0","2","0","https://x.com/undefined/status/1940578461414052106","4648650834",
"1940525854611984868","Thu Jul 03 00:56:35 +0000 2025","0","@GenZNusantara Kerja nyata Presiden Prabowo bersama Polri bener-bener bikin harapan buat Indonesia bebas stunting","1940575364746826153","","GenZNusantara","in","","0","0","0","https://x.com/undefined/status/1940575364746826153","1696765457808986112",
"1940572066006421720","Thu Jul 03 00:43:29 +0000 2025","0","Workshop pencegahan stunting bagi Guru PAUD Tahun 2025 serta Pembelajaran Koding dan Kecerdasan Artificial (KKA) bagi Guru TIK SMP Negeri/Swasta https://t.co/lzdSSSqLQw","1940572066006421720","https://pbs.twimg.com/media/Gu5MAJZWwAAA9io.jpg","","in","","0","0","0","https://x.com/undefined/status/1940572066006421720","1313081448711114752",
"1940334094333677696","Thu Jul 03 00:34:51 +0000 2025","0","@PKSejahtera Udah tahu gini ngapain anda mendukung MBG? Ngapain anda setujui saja dana trilyunan gitu utk program yg katanya utk mengatasi stunting sdgkan faktor lain tdk diperbaiki?","1940569894615150854","","PKSejahtera","in","","0","0","0","https://x.com/undefined/status/1940569894615150854","1238268876",
"1940569755871813668","Thu Jul 03 00:34:19 +0000 2025","0","Pak Wali menyatakan Kota Bandung saat ini sedang menghadapi tantangan berat dalam bidang kesehatan lingkungan mulai dari naiknya angka stunting masih tingginya kasus tuberkulosis (TBC) hingga ancaman penyakit menular seperti DBD.","1940569761659998413","","halo_bandung","in","","0","1","0","https://x.com/undefined/status/1940569761659998413","1933882213",
"1940569181063389191","Thu Jul 03 00:32:01 +0000 2025","0","mereka kembar tapi yang satu stunting yang satu engga https://t.co/OQiD9eH0Nu","1940569181063389191","https://pbs.twimg.com/media/Gu5JYtcWEAABqWq.jpg","","in","","0","0","0","https://x.com/undefined/status/1940569181063389191","1445984857805377544",
"1940568868218372479","Thu Jul 03 00:30:46 +0000 2025","3","Angka Stunting di Bantul Turun Dinkes Fokuskan Pencegahan Sejak Remaja https://t.co/IZXZaXakDZ https://t.co/JNzLAhMfzv","1940568868218372479","https://pbs.twimg.com/media/Gu5JGf_WYAAfQPP.jpg","","in","","0","1","2","https://x.com/undefined/status/1940568868218372479","118371948",
"1940566202717556960","Thu Jul 03 00:20:11 +0000 2025","0","Pemkab Gumas Peringkat Tiga Penilaian Kinerja Aksi Stunting di Kalteng https://t.co/qRBIesQzwX","1940566202717556960","","","in","","0","0","0","https://x.com/undefined/status/1940566202717556960","1428192472664973312",
"1940313232083968292","Thu Jul 03 00:11:01 +0000 2025","0","@e100ss Ancen negara berkembang berkembangnya stunting.","1940563895682584735","","e100ss","in","","0","0","0","https://x.com/undefined/status/1940563895682584735","1061619348178055168",
"1940406516185702631","Wed Jul 02 23:52:47 +0000 2025","0","@legendhwa EH ANJIR AK ENGAK STUNTING WRSF","1940559306698760295","","legendhwa","in","","0","1","0","https://x.com/undefined/status/1940559306698760295","1896194191233019904",
"1940319531127513328","Wed Jul 02 23:24:41 +0000 2025","6","@ziimey4 @Alocasiaa @SutisnaMuh59331 @ARSIPAJA eh thooolllol klo tujuannya mengatasi stunting itu program ga untuk anak² SMA apalagi untuk anak orang kaya paham gasih blokk thooollloll amat kaum okegas ","1940552235748053120","","ziimey4","in","","0","1","0","https://x.com/undefined/status/1940552235748053120","389379837",
"1940228934316269796","Wed Jul 02 22:45:31 +0000 2025","2","@ziimey4 @yosep_far @ARSIPAJA Apa gizi yang dihasilkan dari makanan ini? MENCEGAH STUNTING? https://t.co/etYQ95m20f","1940542378143895804","https://pbs.twimg.com/media/Gu4xAIVXQAADkaS.jpg","ziimey4","in","","0","0","0","https://x.com/undefined/status/1940542378143895804","1272615039246061568",
